IRIS;DISP_TP6020;DISP_Q120;DISP_MED20;DISP_Q320;DISP_EQ20;DISP_D120;DISP_D220;DISP_D320;DISP_D420;DISP_D620;DISP_D720;DISP_D820;DISP_D920;DISP_RD20;DISP_S80S2020;DISP_GI20;DISP_PACT20;DISP_PTSA20;DISP_PCHO20;DISP_PBEN20;DISP_PPEN20;DISP_PPAT20;DISP_PPSOC20;DISP_PPFAM20;DISP_PPMINI20;DISP_PPLOGT20;DISP_PIMPOT20;DISP_NOTE20
441091012;s;18450;24300;31070;0,52;14580;17330;19740;21970;26470;29210;32420;37790;2,6;3,2;0,231;79,6;74,2;3,3;2,1;25,3;6,1;5,0;1,8;2,2;1,0;-16,0;0
441091013;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;so
441091101;s;13350;18080;25210;0,66;10240;12520;14150;15870;20440;23370;27190;33720;3,3;4,0;0,276;78,3;69,8;4,9;3,6;16,5;5,0;13,9;3,7;6,8;3,4;-13,7;0
441091102;17,7;14580;20000;27550;0,65;11150;13820;16010;18210;22560;25780;29780;36050;3,2;4,0;0,274;78,1;68,4;4,4;5,3;21,5;5,4;9,4;1,1;5,6;2,7;-14,4;0
441091103;12,5;17850;24440;31010;0,54;12880;16700;19270;21780;26740;29250;32740;40620;3,2;4,0;0,269;83,1;74,6;4,0;4,5;18,9;8,9;5,7;1,6;2,8;1,3;-16,6;0
441091104;9,1;19170;25210;32180;0,52;14070;17630;20280;22820;27770;30590;34620;41200;2,9;3,5;0,245;83,6;73,9;3,6;6,1;23,0;6,3;5,0;1,6;2,3;1,1;-17,9;0
441091105;s;18270;23780;30930;0,53;13560;16990;19570;21590;26340;29310;32600;38920;2,9;3,4;0,239;84,2;75,3;4,8;4,1;19,9;6,2;5,7;1,4;2,8;1,5;-16,0;0
441100101;5,6;19120;23400;28590;0,41;15630;18140;20180;21760;25410;27220;30370;34750;2,2;2,6;0,190;81,8;73,3;3,0;5,5;20,7;6,4;4,8;2,8;1,4;0,6;-13,7;1
441100102;8,3;17420;22360;27910;0,47;13910;16320;18610;20390;24340;26750;29590;34360;2,5;2,9;0,209;73,6;67,4;3,0;3,2;27,1;6,5;6,1;2,4;2,5;1,2;-13,3;1
441140101;s;26030;33740;42060;0,48;21590;24610;27940;30560;36880;40040;45010;55380;2,6;3,5;0,264;73,9;65,6;2,2;6,1;37,3;13,5;1,2;0,7;0,3;0,2;-25,9;0
